customer_id,customer_name,gender,age,city,region_id,signup_date,customer_segment
CUST-10811,Avani Trivedi,Female,26,Jabalpur,REG-05,2023-02-03,Consumer
CUST-10812,Abhishek Iyer,Male,36,Nagpur,REG-01,2025-08-23,Consumer
CUST-10813,Priyanka Menon,Female,32,Jabalpur,REG-05,2024-03-26,Consumer
CUST-10814,Sunita Das,Female,36,Mysore,REG-03,2025-10-04,Consumer
CUST-10815,Reyansh Trivedi,Male,28,Noida,REG-02,2023-05-07,Consumer
CUST-10816,Aarohi Mehta,Female,30,Bhubaneswar,REG-04,2025-05-04,Consumer
CUST-10817,Abhishek Rao,Male,35,Ujjain,REG-05,2024-04-10,Consumer
CUST-10818,Pranav Gupta,Male,36,Coimbatore,REG-03,2023-10-05,Consumer
CUST-10819,Anand Aggarwal,Male,33,Howrah,REG-04,2024-07-24,Consumer
CUST-10820,Rajesh Mehta,Male,52,Vadodara,REG-01,2023-07-23,Consumer
CUST-10821,Deepak Rao,Male,23,Ujjain,REG-05,2023-08-04,Corporate
CUST-10822,Aarav Shah,Male,33,Asansol,REG-04,2023-05-25,Consumer
CUST-10823,Meera Nair,Female,18,Nashik,REG-01,2025-03-30,Consumer
CUST-10824,Deepak Rao,Male,38,Mumbai,REG-01,2024-07-20,Consumer
CUST-10825,Neha Patel,Female,21,Ahmedabad,REG-01,2023-05-24,Consumer
CUST-10826,Aarohi Kumar,Female,30,Ahmedabad,REG-01,2024-06-03,Small Business
CUST-10827,Shaurya Menon,Male,29,Nagpur,REG-01,2025-05-09,Corporate
CUST-10828,Aadhya Chopra,Female,37,Kolkata,REG-04,2025-01-23,Small Business
CUST-10829,Swati Chopra,Female,27,Noida,REG-02,2023-06-01,Consumer
CUST-10830,Aditya Chopra,Male,27,Ahmedabad,REG-01,2024-03-31,Corporate
CUST-10831,Ayaan Das,Male,49,Ahmedabad,REG-01,2023-11-17,Consumer
CUST-10832,Preeti Bose,Female,37,Nashik,REG-01,2023-12-09,Corporate
CUST-10833,Manish Nair,Male,27,Bhopal,REG-05,2024-04-23,Consumer
CUST-10834,Abhishek Kumar,Male,31,Ludhiana,REG-02,2024-02-12,Consumer
CUST-10835,Arjun Malhotra,Male,52,Mumbai,REG-01,2024-04-23,Consumer
CUST-10836,Sunita Verma,Female,31,Ahmedabad,REG-01,2024-12-28,Corporate
CUST-10837,Saanvi Mukherjee,Female,26,Asansol,REG-04,2025-02-20,Consumer
CUST-10838,Atharv Patel,Male,26,Visakhapatnam,REG-03,2025-10-19,Small Business
CUST-10839,Ayaan Kumar,Male,27,Hyderabad,REG-03,2024-02-21,Consumer
CUST-10840,Shaurya Mukherjee,Male,27,Noida,REG-02,2024-06-17,Consumer
CUST-10841,Aditya Choudhury,Male,19,Cuttack,REG-04,2023-01-03,Consumer
CUST-10842,Angel Sharma,Female,21,Ahmedabad,REG-01,2023-10-10,Small Business
CUST-10843,Rajesh Iyer,Male,24,Vadodara,REG-01,2024-09-07,Consumer
CUST-10844,Aarav Pillai,Male,40,Asansol,REG-04,2023-04-02,Consumer
CUST-10845,Pooja Verma,Female,29,Raipur,REG-05,2024-07-08,Consumer
CUST-10846,Pranav Pandey,Male,31,Agartala,REG-06,2025-04-15,Corporate
CUST-10847,Advaith Mehta,Male,47,Hyderabad,REG-03,2024-04-19,Small Business
CUST-10848,Arjun Bhat,Male,48,Coimbatore,REG-03,2023-09-17,Small Business
CUST-10849,Ishaan Chopra,Male,30,Delhi,REG-02,2025-08-31,Consumer
CUST-10850,Pari Pandey,Female,27,Hyderabad,REG-03,2023-02-11,Consumer
CUST-10851,Rahul Malhotra,Male,24,Delhi,REG-02,2023-04-18,Consumer
CUST-10852,Shaurya Mukherjee,Male,41,Visakhapatnam,REG-03,2025-08-28,Consumer
CUST-10853,Manish Mukherjee,Male,31,Cuttack,REG-04,2025-02-10,Consumer
CUST-10854,Anand Singh,Male,29,Bhopal,REG-05,2025-04-04,Consumer
CUST-10855,Sneha Das,Female,25,Howrah,REG-04,2025-10-21,Consumer
CUST-10856,Rajesh Deshmukh,Male,25,Silchar,REG-06,2024-04-24,Corporate
CUST-10857,Deepak Chopra,Male,37,Kochi,REG-03,2025-01-09,Consumer
CUST-10858,Abhishek Malhotra,Male,19,Pune,REG-01,2024-10-08,Consumer
CUST-10859,Ira Verma,Female,44,Ludhiana,REG-02,2024-08-08,Consumer
CUST-10860,Shaurya Bhat,Male,28,Mumbai,REG-01,2023-03-15,Consumer
CUST-10861,Ishaan Deshmukh,Male,32,Gurgaon,REG-02,2024-06-18,Small Business
CUST-10862,Dhruv Malhotra,Male,19,Coimbatore,REG-03,2025-11-12,Corporate
CUST-10863,Ananya Saxena,Female,33,Surat,REG-01,2023-12-11,Corporate
CUST-10864,Karan Kapoor,Male,30,Ranchi,REG-04,2025-02-26,Consumer
CUST-10865,Manish Mishra,Male,33,Asansol,REG-04,2023-11-04,Consumer
CUST-10866,Sara Malhotra,Female,50,Pune,REG-01,2025-01-24,Corporate
CUST-10867,Ayaan Kumar,Male,35,Ahmedabad,REG-01,2024-01-13,Consumer
CUST-10868,Abhishek Verma,Male,25,Panaji,REG-01,2024-08-09,Consumer
CUST-10869,Meera Aggarwal,Female,26,Kochi,REG-03,2023-12-09,Consumer
CUST-10870,Neha Pandey,Female,40,Hyderabad,REG-03,2024-07-12,Consumer
CUST-10871,Reyansh Kapoor,Male,48,Bangalore,REG-03,2025-05-06,Consumer
CUST-10872,Nikhil Chopra,Male,37,Ludhiana,REG-02,2023-10-22,Consumer
CUST-10873,Reyansh Sharma,Male,41,Surat,REG-01,2024-08-18,Consumer
CUST-10874,Advaith Patel,Male,40,Ludhiana,REG-02,2024-04-23,Consumer
CUST-10875,Meera Verma,Female,49,Chennai,REG-03,2024-05-12,Corporate
CUST-10876,Kabir Gupta,Male,18,Ranchi,REG-04,2024-06-21,Consumer
CUST-10877,Anika Mehta,Female,41,Chandigarh,REG-02,2025-09-05,Corporate
CUST-10878,Aditya Rao,Male,44,Mysore,REG-03,2025-07-03,Consumer
CUST-10879,Tanvi Trivedi,Female,19,Agartala,REG-06,2023-06-20,Consumer
CUST-10880,Vihaan Bhat,Male,24,Chandigarh,REG-02,2024-11-28,Consumer
CUST-10881,Rahul Iyer,Male,24,Pune,REG-01,2025-08-31,Consumer
CUST-10882,Sneha Mukherjee,Female,25,Mumbai,REG-01,2024-12-17,Consumer
CUST-10883,Rajesh Reddy,Male,28,Indore,REG-05,2023-10-21,Small Business
CUST-10884,Shaurya Chopra,Male,36,Mysore,REG-03,2024-02-06,Consumer
CUST-10885,Nikhil Trivedi,Male,43,Dibrugarh,REG-06,2024-10-26,Corporate
CUST-10886,Amit Mukherjee,Male,45,Bhubaneswar,REG-04,2023-10-14,Consumer
CUST-10887,Arjun Mishra,Male,24,Ludhiana,REG-02,2024-05-20,Consumer
CUST-10888,Rajesh Verma,Male,24,Noida,REG-02,2023-03-29,Consumer
CUST-10889,Swati Mehta,Female,48,Kolkata,REG-04,2024-04-21,Consumer
CUST-10890,Arjun Kumar,Male,41,Ahmedabad,REG-01,2024-05-26,Consumer
CUST-10891,Reyansh Aggarwal,Male,34,Coimbatore,REG-03,2024-10-14,Consumer
CUST-10892,Karan Chopra,Male,39,Gurgaon,REG-02,2025-03-10,Consumer
CUST-10893,Vihaan Mishra,Male,33,Nagpur,REG-01,2024-03-27,Small Business
CUST-10894,Shaurya Pillai,Male,39,Indore,REG-05,2023-12-10,Small Business
CUST-10895,Vikram Kapoor,Male,30,Coimbatore,REG-03,2024-06-21,Consumer
CUST-10896,Manish Aggarwal,Male,36,Cuttack,REG-04,2025-02-17,Consumer
CUST-10897,Neha Gupta,Female,18,Chennai,REG-03,2023-01-09,Consumer
CUST-10898,Amit Sharma,Male,26,Kolkata,REG-04,2023-05-03,Small Business
CUST-10899,Aadhya Mukherjee,Female,26,Asansol,REG-04,2025-01-28,Consumer
CUST-10900,Neha Aggarwal,Female,29,Mysore,REG-03,2023-05-10,Corporate
CUST-10901,Anika Kapoor,Female,23,Bhopal,REG-05,2023-12-16,Consumer
CUST-10902,Navya Nair,Female,28,Vadodara,REG-01,2024-11-09,Consumer
CUST-10903,Sai Aggarwal,Male,18,Cuttack,REG-04,2023-01-30,Consumer
CUST-10904,Angel Pandey,Female,40,Trivandrum,REG-03,2023-09-08,Small Business
CUST-10905,Anand Deshmukh,Male,33,Cuttack,REG-04,2024-03-09,Small Business
CUST-10906,Angel Bose,Female,18,Howrah,REG-04,2025-03-30,Consumer
CUST-10907,Pari Bhat,Female,24,Jabalpur,REG-05,2024-02-16,Corporate
CUST-10908,Neha Pillai,Female,37,Delhi,REG-02,2023-07-31,Consumer
CUST-10909,Rahul Choudhury,Male,28,Bangalore,REG-03,2023-03-11,Consumer
CUST-10910,Krishna Trivedi,Male,26,Howrah,REG-04,2024-08-12,Consumer
CUST-10911,Manish Rao,Male,33,Pune,REG-01,2025-11-19,Corporate
CUST-10912,Atharv Patel,Male,37,Ranchi,REG-04,2025-03-20,Corporate
CUST-10913,Priyanka Patel,Female,18,Hyderabad,REG-03,2025-06-17,Consumer
CUST-10914,Sai Mehta,Male,40,Mumbai,REG-01,2025-03-18,Consumer
CUST-10915,Arjun Pillai,Male,25,Noida,REG-02,2025-04-20,Consumer
CUST-10916,Suresh Kumar,Male,33,Delhi,REG-02,2024-08-28,Small Business
CUST-10917,Anand Gupta,Male,33,Noida,REG-02,2025-09-10,Consumer
CUST-10918,Priyanka Kulkarni,Female,28,Nashik,REG-01,2025-09-04,Consumer
CUST-10919,Sneha Bose,Female,22,Chandigarh,REG-02,2025-08-11,Corporate
CUST-10920,Deepak Singh,Male,30,Nagpur,REG-01,2025-04-07,Corporate
CUST-10921,Kabir Mukherjee,Male,51,Vadodara,REG-01,2024-05-25,Consumer
CUST-10922,Aditi Singh,Female,19,Vadodara,REG-01,2023-08-30,Consumer
CUST-10923,Angel Pandey,Female,52,Nashik,REG-01,2023-01-27,Consumer
CUST-10924,Tanvi Verma,Female,31,Hyderabad,REG-03,2023-10-28,Consumer
CUST-10925,Arjun Choudhury,Male,34,Lucknow,REG-02,2023-12-22,Corporate
CUST-10926,Suresh Menon,Male,22,Gwalior,REG-05,2024-08-26,Consumer
CUST-10927,Riya Iyer,Female,25,Kochi,REG-03,2024-06-26,Corporate
CUST-10928,Abhishek Reddy,Male,28,Indore,REG-05,2024-10-18,Consumer
CUST-10929,Dhruv Nair,Male,22,Delhi,REG-02,2023-10-15,Consumer
CUST-10930,Anika Singh,Female,31,Nagpur,REG-01,2023-02-11,Corporate
CUST-10931,Pari Saxena,Female,29,Pune,REG-01,2025-04-21,Corporate
CUST-10932,Vivaan Bose,Male,54,Lucknow,REG-02,2025-11-14,Consumer
CUST-10933,Aditya Singh,Male,21,Trivandrum,REG-03,2025-04-06,Consumer
CUST-10934,Sneha Malhotra,Female,35,Surat,REG-01,2023-01-18,Consumer
CUST-10935,Aarav Saxena,Male,36,Trivandrum,REG-03,2024-02-14,Corporate
CUST-10936,Dhruv Reddy,Male,22,Guwahati,REG-06,2024-11-22,Corporate
CUST-10937,Advaith Deshmukh,Male,41,Lucknow,REG-02,2024-12-20,Consumer
CUST-10938,Deepika Verma,Female,29,Mysore,REG-03,2024-05-14,Small Business
CUST-10939,Swati Kumar,Female,18,Kochi,REG-03,2024-02-08,Corporate
CUST-10940,Aarav Bose,Male,41,Coimbatore,REG-03,2024-09-14,Consumer
CUST-10941,Priyanka Sharma,Female,21,Vadodara,REG-01,2025-10-18,Corporate
CUST-10942,Pari Kulkarni,Female,22,Guwahati,REG-06,2025-03-17,Consumer
CUST-10943,Pooja Joshi,Female,41,Imphal,REG-06,2025-09-15,Corporate
CUST-10944,Ira Bhat,Female,30,Trivandrum,REG-03,2025-10-21,Consumer
CUST-10945,Arjun Kulkarni,Male,44,Kolkata,REG-04,2023-07-15,Consumer
CUST-10946,Kavya Verma,Female,47,Lucknow,REG-02,2025-10-14,Consumer
CUST-10947,Swati Choudhury,Female,26,Chandigarh,REG-02,2025-01-01,Consumer
CUST-10948,Shaurya Nair,Male,42,Coimbatore,REG-03,2023-12-27,Small Business
CUST-10949,Pooja Mukherjee,Female,25,Vadodara,REG-01,2024-10-07,Consumer
CUST-10950,Ayaan Kapoor,Male,58,Hyderabad,REG-03,2023-11-15,Corporate
CUST-10951,Aadhya Nair,Female,26,Kolkata,REG-04,2023-01-19,Small Business
CUST-10952,Neha Sharma,Female,45,Chandigarh,REG-02,2024-09-22,Corporate
CUST-10953,Aarohi Mukherjee,Female,43,Jaipur,REG-02,2025-10-29,Consumer
CUST-10954,Deepika Choudhury,Female,37,Bangalore,REG-03,2025-03-23,Consumer
CUST-10955,Sara Mehta,Female,26,Hyderabad,REG-03,2025-03-27,Consumer
CUST-10956,Sara Chopra,Female,32,Gurgaon,REG-02,2024-08-17,Consumer
CUST-10957,Anushka Choudhury,Female,18,Gwalior,REG-05,2024-06-02,Consumer
CUST-10958,Arjun Verma,Male,36,Noida,REG-02,2023-06-25,Consumer
CUST-10959,Arjun Mukherjee,Male,37,Trivandrum,REG-03,2025-09-01,Consumer
CUST-10960,Manish Mehta,Male,35,Bangalore,REG-03,2023-09-29,Consumer
CUST-10961,Ayaan Deshmukh,Male,18,Jaipur,REG-02,2025-01-09,Consumer
CUST-10962,Karan Iyer,Male,20,Kolkata,REG-04,2024-01-23,Corporate
CUST-10963,Avani Trivedi,Female,25,Nagpur,REG-01,2023-12-03,Corporate
CUST-10964,Sai Singh,Male,37,Shillong,REG-06,2025-03-25,Consumer
CUST-10965,Deepika Patel,Female,37,Kochi,REG-03,2025-08-14,Consumer
CUST-10966,Deepika Deshmukh,Female,32,Visakhapatnam,REG-03,2024-12-26,Small Business
CUST-10967,Nikhil Mishra,Male,40,Cuttack,REG-04,2025-02-15,Consumer
CUST-10968,Aditya Gupta,Male,22,Gwalior,REG-05,2024-05-30,Consumer
CUST-10969,Anand Rao,Male,40,Delhi,REG-02,2025-06-28,Consumer
CUST-10970,Navya Das,Female,39,Pune,REG-01,2023-07-31,Consumer
CUST-10971,Pranav Iyer,Male,38,Howrah,REG-04,2024-01-06,Consumer
CUST-10972,Aanya Bose,Female,31,Visakhapatnam,REG-03,2023-11-15,Corporate
CUST-10973,Nikhil Mishra,Male,54,Chandigarh,REG-02,2023-01-12,Consumer
CUST-10974,Aarav Reddy,Male,39,Delhi,REG-02,2023-09-12,Corporate
CUST-10975,Saanvi Chopra,Female,23,Delhi,REG-02,2024-07-22,Corporate
CUST-10976,Advaith Malhotra,Male,36,Ahmedabad,REG-01,2024-04-20,Consumer
CUST-10977,Pooja Kulkarni,Female,42,Bhubaneswar,REG-04,2025-09-28,Consumer
CUST-10978,Sara Mukherjee,Female,27,Kanpur,REG-02,2024-12-12,Consumer
CUST-10979,Preeti Pillai,Female,45,Bangalore,REG-03,2024-10-02,Consumer
CUST-10980,Suresh Deshmukh,Male,38,Howrah,REG-04,2023-07-17,Consumer
CUST-10981,Ishaan Aggarwal,Male,18,Kanpur,REG-02,2023-09-01,Consumer
CUST-10982,Preeti Mehta,Female,37,Trivandrum,REG-03,2023-01-30,Consumer
CUST-10983,Ishaan Gupta,Male,29,Lucknow,REG-02,2024-12-04,Corporate
CUST-10984,Saanvi Verma,Female,39,Ludhiana,REG-02,2023-03-10,Corporate
CUST-10985,Deepika Mukherjee,Female,44,Vadodara,REG-01,2025-01-20,Consumer
CUST-10986,Rajesh Aggarwal,Male,36,Lucknow,REG-02,2024-07-29,Consumer
CUST-10987,Krishna Menon,Male,52,Chennai,REG-03,2023-10-17,Consumer
CUST-10988,Vivaan Das,Male,32,Shillong,REG-06,2023-04-23,Consumer
CUST-10989,Aanya Rao,Female,40,Dibrugarh,REG-06,2024-12-21,Corporate
CUST-10990,Ishaan Mehta,Male,42,Indore,REG-05,2025-05-05,Consumer
CUST-10991,Swati Mukherjee,Female,32,Visakhapatnam,REG-03,2024-06-29,Consumer
CUST-10992,Ira Patel,Female,42,Cuttack,REG-04,2024-06-11,Consumer
CUST-10993,Arjun Mishra,Male,27,Gwalior,REG-05,2025-07-24,Consumer
CUST-10994,Swati Sharma,Female,29,Ujjain,REG-05,2023-10-21,Consumer
CUST-10995,Nikhil Mukherjee,Male,19,Jaipur,REG-02,2023-11-02,Consumer
CUST-10996,Rajesh Rao,Male,36,Delhi,REG-02,2024-04-23,Consumer
CUST-10997,Aarohi Joshi,Female,37,Noida,REG-02,2025-03-12,Corporate
CUST-10998,Priyanka Chopra,Female,46,Ranchi,REG-04,2025-07-25,Consumer
CUST-10999,Tanvi Malhotra,Female,42,Raipur,REG-05,2023-08-06,Consumer
CUST-11000,Avani Patel,Female,30,Kolkata,REG-04,2024-02-29,Consumer
CUST-11001,Amit Malhotra,Male,21,Chandigarh,REG-02,2025-06-12,Consumer
CUST-11002,Advaith Bose,Male,38,Chandigarh,REG-02,2024-10-23,Corporate
CUST-11003,Meera Deshmukh,Female,46,Delhi,REG-02,2025-05-21,Small Business
CUST-11004,Anushka Kapoor,Female,42,Ujjain,REG-05,2025-11-11,Corporate
CUST-11005,Anika Deshmukh,Female,45,Ahmedabad,REG-01,2023-08-11,Consumer
CUST-11006,Rajesh Mehta,Male,31,Coimbatore,REG-03,2024-02-15,Consumer
CUST-11007,Manish Shah,Male,28,Ahmedabad,REG-01,2024-01-15,Consumer
CUST-11008,Atharv Rao,Male,25,Cuttack,REG-04,2024-11-03,Consumer
CUST-11009,Neha Pillai,Female,33,Bangalore,REG-03,2023-07-10,Consumer
CUST-11010,Sai Bose,Male,33,Mumbai,REG-01,2023-01-27,Consumer
CUST-11011,Priyanka Pillai,Female,36,Surat,REG-01,2024-07-11,Consumer
CUST-11012,Diya Sharma,Female,32,Gwalior,REG-05,2023-03-16,Consumer
CUST-11013,Anand Kulkarni,Male,32,Ujjain,REG-05,2023-05-15,Small Business
CUST-11014,Avani Kumar,Female,25,Cuttack,REG-04,2025-09-22,Consumer
CUST-11015,Vivaan Malhotra,Male,44,Gurgaon,REG-02,2023-03-30,Consumer
CUST-11016,Advik Malhotra,Male,34,Bhubaneswar,REG-04,2024-02-29,Consumer
CUST-11017,Tanvi Kulkarni,Female,32,Gurgaon,REG-02,2024-10-26,Consumer
CUST-11018,Meera Bhat,Female,25,Vadodara,REG-01,2023-09-26,Consumer
CUST-11019,Kabir Kumar,Male,19,Indore,REG-05,2024-05-06,Consumer
CUST-11020,Abhishek Verma,Male,48,Surat,REG-01,2025-02-25,Corporate
CUST-11021,Tanvi Kumar,Female,40,Nashik,REG-01,2023-12-21,Consumer
CUST-11022,Aditya Das,Male,18,Indore,REG-05,2025-04-20,Consumer
CUST-11023,Shaurya Bose,Male,42,Nashik,REG-01,2023-11-03,Consumer
CUST-11024,Reyansh Patel,Male,44,Ujjain,REG-05,2024-06-10,Consumer
CUST-11025,Rajesh Bose,Male,35,Coimbatore,REG-03,2025-11-19,Consumer
CUST-11026,Reyansh Iyer,Male,51,Trivandrum,REG-03,2023-04-30,Consumer
CUST-11027,Avani Patel,Female,36,Nagpur,REG-01,2025-03-14,Consumer
CUST-11028,Atharv Shah,Male,18,Ahmedabad,REG-01,2024-02-09,Consumer
CUST-11029,Tanvi Patel,Female,38,Delhi,REG-02,2025-08-23,Consumer
CUST-11030,Preeti Singh,Female,36,Mumbai,REG-01,2024-10-12,Consumer
CUST-11031,Rajesh Pandey,Male,27,Nashik,REG-01,2023-07-25,Consumer
CUST-11032,Sunita Shah,Female,40,Bilaspur,REG-05,2025-10-02,Consumer
CUST-11033,Aditi Singh,Female,18,Bangalore,REG-03,2023-03-28,Consumer
CUST-11034,Sara Trivedi,Female,44,Mysore,REG-03,2023-06-25,Consumer
CUST-11035,Rahul Malhotra,Male,24,Chennai,REG-03,2025-08-04,Consumer
CUST-11036,Neha Pandey,Female,23,Delhi,REG-02,2024-04-10,Small Business
CUST-11037,Angel Kulkarni,Female,32,Silchar,REG-06,2025-05-31,Consumer
CUST-11038,Rajesh Patel,Male,38,Kolkata,REG-04,2024-11-10,Consumer
CUST-11039,Rohan Mukherjee,Male,35,Mumbai,REG-01,2024-04-30,Consumer
CUST-11040,Gaurav Trivedi,Male,25,Cuttack,REG-04,2023-01-27,Small Business
CUST-11041,Nikhil Bose,Male,28,Pune,REG-01,2024-06-06,Consumer
CUST-11042,Advaith Sharma,Male,21,Nashik,REG-01,2023-02-12,Consumer
CUST-11043,Reyansh Kulkarni,Male,31,Dibrugarh,REG-06,2025-04-19,Corporate
CUST-11044,Arjun Malhotra,Male,45,Guwahati,REG-06,2025-07-05,Consumer
CUST-11045,Aditya Pillai,Male,33,Kochi,REG-03,2024-03-19,Corporate
CUST-11046,Ayaan Sharma,Male,43,Vadodara,REG-01,2025-06-26,Consumer
CUST-11047,Rahul Singh,Male,50,Jaipur,REG-02,2023-09-02,Consumer
CUST-11048,Ishaan Mishra,Male,27,Asansol,REG-04,2024-01-29,Consumer
CUST-11049,Avani Chopra,Female,31,Jabalpur,REG-05,2025-06-24,Consumer
CUST-11050,Meera Mehta,Female,57,Kolkata,REG-04,2025-08-10,Consumer
CUST-11051,Karan Kumar,Male,49,Noida,REG-02,2023-09-29,Small Business
CUST-11052,Krishna Verma,Male,18,Silchar,REG-06,2025-01-20,Consumer
CUST-11053,Saanvi Reddy,Female,38,Kochi,REG-03,2024-09-02,Consumer
CUST-11054,Ayaan Gupta,Male,34,Jaipur,REG-02,2024-03-06,Corporate
CUST-11055,Amit Kulkarni,Male,43,Gurgaon,REG-02,2023-10-23,Consumer
CUST-11056,Rahul Bhat,Male,25,Panaji,REG-01,2025-09-03,Corporate
CUST-11057,Tanvi Patel,Female,24,Jabalpur,REG-05,2025-06-27,Consumer
CUST-11058,Priyanka Chopra,Female,26,Nashik,REG-01,2023-10-25,Small Business
CUST-11059,Abhishek Reddy,Male,27,Trivandrum,REG-03,2023-10-01,Consumer
CUST-11060,Rajesh Menon,Male,42,Hyderabad,REG-03,2025-10-06,Consumer
CUST-11061,Anand Chopra,Male,21,Asansol,REG-04,2023-12-12,Consumer
CUST-11062,Aditi Gupta,Female,27,Gurgaon,REG-02,2023-07-11,Corporate
CUST-11063,Sai Mehta,Male,18,Asansol,REG-04,2024-01-10,Consumer
CUST-11064,Pari Pillai,Female,45,Panaji,REG-01,2024-09-28,Corporate
CUST-11065,Amit Malhotra,Male,47,Chandigarh,REG-02,2024-05-23,Consumer
CUST-11066,Shaurya Pillai,Male,30,Howrah,REG-04,2024-08-23,Consumer
CUST-11067,Angel Iyer,Female,30,Howrah,REG-04,2024-01-11,Consumer
CUST-11068,Aadhya Kapoor,Other,38,Bangalore,REG-03,2024-11-07,Corporate
CUST-11069,Rohan Pillai,Male,50,Coimbatore,REG-03,2023-04-18,Corporate
CUST-11070,Aadhya Bose,Female,38,Visakhapatnam,REG-03,2023-11-26,Consumer
CUST-11071,Anika Bose,Female,26,Mysore,REG-03,2023-07-24,Corporate
CUST-11072,Reyansh Bhat,Male,18,Jaipur,REG-02,2024-03-23,Consumer
CUST-11073,Pranav Kulkarni,Male,21,Gwalior,REG-05,2024-08-07,Consumer
CUST-11074,Anand Sharma,Male,34,Raipur,REG-05,2025-05-07,Consumer
CUST-11075,Shaurya Mukherjee,Male,26,Nashik,REG-01,2023-03-20,Consumer
CUST-11076,Vihaan Aggarwal,Male,36,Lucknow,REG-02,2023-01-18,Consumer
CUST-11077,Vivaan Pillai,Male,27,Noida,REG-02,2023-12-25,Corporate
CUST-11078,Neha Kumar,Female,22,Gurgaon,REG-02,2024-04-11,Corporate
CUST-11079,Rohan Menon,Male,21,Nashik,REG-01,2025-08-13,Consumer
CUST-11080,Swati Singh,Female,51,Panaji,REG-01,2023-03-17,Consumer
CUST-11081,Saanvi Kapoor,Female,43,Coimbatore,REG-03,2025-08-01,Consumer
CUST-11082,Nikhil Saxena,Male,53,Surat,REG-01,2024-03-02,Consumer
CUST-11083,Abhishek Sharma,Male,39,Surat,REG-01,2023-12-09,Consumer
CUST-11084,Aditi Mehta,Female,29,Howrah,REG-04,2023-11-29,Corporate
CUST-11085,Angel Mehta,Female,48,Mysore,REG-03,2025-11-03,Small Business
CUST-11086,Ananya Patel,Female,33,Ujjain,REG-05,2023-06-21,Corporate
CUST-11087,Vihaan Verma,Male,36,Bangalore,REG-03,2024-12-04,Small Business
CUST-11088,Rajesh Joshi,Male,33,Kochi,REG-03,2024-12-01,Consumer
CUST-11089,Krishna Mishra,Male,18,Pune,REG-01,2024-09-09,Consumer
CUST-11090,Amit Trivedi,Male,51,Silchar,REG-06,2025-03-14,Consumer
CUST-11091,Ananya Saxena,Female,39,Vadodara,REG-01,2024-06-20,Consumer
CUST-11092,Dhruv Nair,Male,37,Mysore,REG-03,2023-12-21,Consumer
CUST-11093,Priyanka Nair,Female,33,Visakhapatnam,REG-03,2025-03-28,Corporate
CUST-11094,Ira Sharma,Female,35,Nagpur,REG-01,2024-08-14,Consumer
CUST-11095,Anand Rao,Male,27,Noida,REG-02,2024-12-14,Consumer
CUST-11096,Aanya Menon,Female,40,Patna,REG-04,2024-11-19,Consumer
CUST-11097,Simran Aggarwal,Female,19,Imphal,REG-06,2024-11-11,Consumer
CUST-11098,Shaurya Bose,Male,36,Jaipur,REG-02,2025-11-16,Small Business
CUST-11099,Swati Patel,Other,40,Trivandrum,REG-03,2024-05-14,Corporate
CUST-11100,Tanvi Choudhury,Female,31,Surat,REG-01,2024-10-14,Consumer
CUST-11101,Deepika Joshi,Female,38,Pune,REG-01,2023-09-18,Small Business
CUST-11102,Kabir Shah,Male,23,Chennai,REG-03,2025-02-24,Consumer
CUST-11103,Priyanka Bhat,Female,23,Delhi,REG-02,2024-11-26,Consumer
CUST-11104,Shaurya Aggarwal,Male,36,Kochi,REG-03,2023-10-27,Corporate
CUST-11105,Neha Deshmukh,Female,41,Ranchi,REG-04,2025-02-06,Small Business
CUST-11106,Amit Bhat,Male,18,Nagpur,REG-01,2023-04-05,Consumer
CUST-11107,Deepika Bose,Female,39,Nashik,REG-01,2025-04-26,Corporate
CUST-11108,Kabir Pillai,Male,28,Guwahati,REG-06,2023-02-14,Consumer
CUST-11109,Dhruv Aggarwal,Male,31,Gurgaon,REG-02,2024-04-21,Corporate
CUST-11110,Manish Sharma,Male,19,Surat,REG-01,2023-05-12,Consumer
CUST-11111,Avani Rao,Female,24,Gwalior,REG-05,2023-11-22,Consumer
CUST-11112,Arjun Kumar,Male,44,Nagpur,REG-01,2024-12-29,Consumer
CUST-11113,Dhruv Iyer,Male,34,Jabalpur,REG-05,2023-04-09,Consumer
CUST-11114,Sunita Reddy,Female,29,Noida,REG-02,2023-07-03,Corporate
CUST-11115,Ira Pillai,Female,32,Nashik,REG-01,2023-11-01,Corporate
CUST-11116,Amit Bhat,Male,39,Ludhiana,REG-02,2025-08-03,Consumer
CUST-11117,Rohan Shah,Male,38,Delhi,REG-02,2025-01-08,Consumer
CUST-11118,Sneha Mukherjee,Female,33,Ahmedabad,REG-01,2025-06-18,Consumer
CUST-11119,Simran Sharma,Female,46,Ludhiana,REG-02,2025-06-07,Consumer
CUST-11120,Priyanka Shah,Female,44,Trivandrum,REG-03,2025-08-21,Consumer
CUST-11121,Karan Iyer,Male,38,Nashik,REG-01,2025-10-23,Corporate
CUST-11122,Deepak Verma,Male,34,Ludhiana,REG-02,2025-11-12,Consumer
CUST-11123,Rajesh Pillai,Male,41,Visakhapatnam,REG-03,2023-11-13,Consumer
CUST-11124,Vikram Joshi,Male,37,Noida,REG-02,2025-01-14,Consumer
CUST-11125,Sai Bose,Male,45,Visakhapatnam,REG-03,2023-12-26,Corporate
CUST-11126,Krishna Joshi,Other,43,Mysore,REG-03,2024-11-11,Corporate
CUST-11127,Angel Mukherjee,Female,22,Gwalior,REG-05,2025-11-01,Consumer
